Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Torikago Gakkyuu,Vol.4 Ch.23,"Jan 20,16",490,180.0,manganelo.com,0.1924571990966797,https://manganelo.com/manga/torikago_gakkyuu,"Josei,Mystery,Psychological,Shounen,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/31/l/9-1583481357.jpg
Tenkyuugi - Sephirahnatus,Vol.tbd Ch.38 : Omen (Fjalar),"Jan 20,16",492,180.0,manganelo.com,0.18101024627685547,https://manganelo.com/manga/tenkyuugi_sephirahnatus,"Action,Fantasy,School life,Shounen,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/30/g/9-1583481309.jpg
Le Portrait De Petite Cosette,Vol.2 Chapter 9 : End,"Jan 20,16",492,180.0,manganelo.com,0.2052628993988037,https://manganelo.com/manga/le_portrait_de_petite_cosette,"Horror,Mystery,Romance,Seinen,Tragedy",Completed,5,https://avt.mkklcdnv6temp.com/32/t/12-1583487053.jpg
Dear My Doll - Kimito No Yakusoku,Vol.1 Chapter 2,"Jan 20,16",492,180.0,manganelo.com,0.16344666481018066,https://manganelo.com/manga/dear_my_doll_kimito_no_yakusoku,"Fantasy,Romance,Shoujo,Supernatural",Ongoing - No Released,5,https://avt.mkklcdnv6temp.com/25/u/6-1583475198.jpg
 Dearly Stars: Innocent Blue,Vol.3 Ch.18.5 : Ozaki Vs Cineria,"Jan 20,16",492,180.0,manganelo.com,0.16649317741394043,https://manganelo.com/manga/idolmster_dearly_stars_innocent_blue,Shounen,Ongoing,4.43,https://avt.mkklcdnv6temp.com/30/i/9-1583481311.jpg
Le Masque,Vol.2 Ch.4,"Jan 20,16",492,180.0,manganelo.com,0.21830415725708008,https://manganelo.com/manga/le_masque,"Drama,Mystery,School life,Shoujo,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/32/u/12-1583487055.jpg
Law Of Ueki Plus,Vol.5 Chapter 46 : The Aftermath.,"Jan 20,16",492,180.0,manganelo.com,0.17581391334533691,https://manganelo.com/manga/law_of_ueki_plus,"Action,Adventure,Comedy,Fantasy,Shounen,Supernatural",Completed,4.81,https://avt.mkklcdnv6temp.com/38/b/5-1583473383.jpg
Hissing,Vol.3 Ch.part-5,"Jan 20,16",492,180.0,manganelo.com,0.17693543434143066,https://manganelo.com/manga/hissing,"Comedy,Drama,Romance,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/30/j/9-1583481313.jpg
Twinkle (Kanda Neko),Ch.0,"Jan 20,16",492,180.0,manganelo.com,0.16835713386535645,https://manganelo.com/manga/twinkle_kanda_neko,"One shot,Romance,School life,Yaoi",Completed,4.86,https://avt.mkklcdnv6temp.com/30/k/9-1583481314.jpg
Dear Mine,Vol.4 Chapter 21,"Jan 20,16",492,180.0,manganelo.com,0.1961970329284668,https://manganelo.com/manga/dear_mine,"Romance,School life,Shoujo",Completed,4.74,https://avt.mkklcdnv6temp.com/25/v/6-1583475200.jpg
Koikokoro Koushinchuu,Vol.1 Chapter 5 : Love's Deciphering Phase,"Jan 20,16",492,180.0,manganelo.com,0.17933249473571777,https://manganelo.com/manga/koikokoro_koushinchuu,"Romance,School life,Shoujo",Completed,4.71,https://avt.mkklcdnv6temp.com/30/l/9-1583481315.jpg
Dear Green,Vol.2 Chapter 13,"Jan 20,16",492,180.0,manganelo.com,0.1770033836364746,https://manganelo.com/manga/dear_green,"Romance,Slice of life,Yaoi",Completed,4.92,https://avt.mkklcdnv6temp.com/25/x/6-1583475202.jpg
Kiruto S,Ch.3,"Jan 20,16",492,180.0,manganelo.com,0.16188812255859375,https://manganelo.com/manga/kiruto_s,"Action,Comedy,Fantasy,Mystery,Romance,School life,Shoujo,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/12/w/2-1583466199.jpg
Lavender Wa Kiken Na Kaori,Vol.1 Chapter 1,"Jan 20,16",492,180.0,manganelo.com,0.17013096809387207,https://manganelo.com/manga/lavender_wa_kiken_na_kaori,"Josei,Romance",Completed,4.5,https://avt.mkklcdnv6temp.com/32/v/12-1583487056.jpg
My Young Cat And My Old Dog,Ch.213 : End,"Jan 20,16",492,180.0,manganelo.com,0.1997525691986084,https://manganelo.com/manga/my_young_cat_and_my_old_dog,"Comedy,Drama,Josei,Seinen,Slice of life,Webtoons",Ongoing,5,https://avt.mkklcdnv6temp.com/12/u/2-1583466196.jpg
She's Gon,Ch.21 : Hero Goes To School,"Jan 20,16",492,180.0,manganelo.com,0.20353984832763672,https://manganelo.com/manga/shes_gon,"Action,Adventure,Comedy,Fantasy,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/30/m/9-1583481319.jpg
Limiter,Vol.1 Chapter 4,"Jan 20,16",492,180.0,manganelo.com,0.21721148490905762,https://manganelo.com/manga/limiter,"Action,Drama,Yaoi",Completed,4.8,https://avt.mkklcdnv6temp.com/30/n/9-1583481321.jpg
Last Portrait,Vol.1 Ch.2 : [End],"Jan 20,16",492,180.0,manganelo.com,0.18418264389038086,https://manganelo.com/manga/last_portrait,"Drama,Yaoi",Completed,4.6,https://avt.mkklcdnv6temp.com/32/x/12-1583487058.jpg
Last Target,Vol.1 Chapter 5 : Extra,"Jan 20,16",492,180.0,manganelo.com,0.2209014892578125,https://manganelo.com/manga/last_target,Shounen ai,Completed,5,https://avt.mkklcdnv6temp.com/32/w/12-1583487057.jpg
Dear Brother!,Vol.2 Chapter 8 : Super-Xxxx...?!,"Jan 20,16",492,180.0,manganelo.com,0.16109323501586914,https://manganelo.com/manga/dear_brother,"Josei,Romance",Ongoing,4.83,https://avt.mkklcdnv6temp.com/25/z/6-1583475205.jpg
Last Fantasy,Chapter 5,"Jan 20,16",492,180.0,manganelo.com,0.1683802604675293,https://manganelo.com/manga/last_fantasy,"Action,Adventure,Comedy,Fantasy",Ongoing,5,https://avt.mkklcdnv6temp.com/32/y/12-1583487060.jpg
Gekka Mugentan,Vol.2 Chapter 3,"Jan 20,16",492,180.0,manganelo.com,0.17397689819335938,https://manganelo.com/manga/gekka_mugentan,"Romance,Shoujo,Smut,Supernatural",Ongoing,4.89,https://avt.mkklcdnv6temp.com/30/o/9-1583481322.jpg
Dear Diary,Vol.4 Chapter 20,"Jan 20,16",492,180.0,manganelo.com,0.18217253684997559,https://manganelo.com/manga/dear_diary,"Drama,Romance,School life,Shoujo,Slice of life,Tragedy",Completed,4.63,https://avt.mkklcdnv6temp.com/25/y/6-1583475204.jpg
Deep Love - Reina No Unmei,Vol.1 Chapter 3,"Jan 20,16",493,180.0,manganelo.com,0.15998387336730957,https://manganelo.com/manga/deep_love_reina_no_unmei,"Adult,Drama,Josei,Tragedy",Completed,4.56,https://avt.mkklcdnv6temp.com/25/f/6-1583475175.jpg
Odu-Kun No Vita Sexualis,Ch.6,"Jan 20,16",493,180.0,manganelo.com,0.17142486572265625,https://manganelo.com/manga/odukun_no_vita_sexualis,"School life,Shounen ai,Slice of life",Completed,4.67,https://avt.mkklcdnv6temp.com/12/e/2-1583466173.jpg
Prunus Girl,Vol.6 Chapter 42.5 : Epilogue: Prunus Boy!,"Jan 20,16",493,180.0,manganelo.com,0.17305827140808105,https://manganelo.com/manga/prunus_girl,"Comedy,Gender bender,Romance,School life,Shoujo ai,Shounen,Shounen ai",Completed,4.91,https://avt.mkklcdnv6temp.com/41/l/4-1583471400.jpg
Deep Love - Pao No Monogatari,Vol.2 Chapter 11,"Jan 20,16",493,180.0,manganelo.com,0.16752290725708008,https://manganelo.com/manga/deep_love_pao_no_monogatari,"Drama,Josei,Tragedy",Completed,4.6,https://avt.mkklcdnv6temp.com/25/g/6-1583475176.jpg
Deep Love - Host,Vol.2 Chapter 6,"Jan 20,16",493,180.0,manganelo.com,0.18683385848999023,https://manganelo.com/manga/deep_love_host,"Drama,Josei,Tragedy",Completed,5,https://avt.mkklcdnv6temp.com/25/h/6-1583475177.jpg
Toshi Densetsu,Vol.4 Ch.16,"Jan 20,16",493,180.0,manganelo.com,0.18587446212768555,https://manganelo.com/manga/toshi_densetsu,"Horror,Romance,Shoujo,Tragedy",Ongoing,4.78,https://avt.mkklcdnv6temp.com/12/h/2-1583466177.jpg
Zippy Ziggy,Ch.86 : (End),"Jan 20,16",493,180.0,manganelo.com,0.19491195678710938,https://manganelo.com/manga/zippy_ziggy,"Action,Comedy,Martial arts,Romance,School life,Shounen",Completed,4.44,https://avt.mkklcdnv6temp.com/41/m/4-1583471401.jpg
Distopia - Mikansei Na Sekai,Chapter 6 : End,"Jan 20,16",493,180.0,manganelo.com,0.16875934600830078,https://manganelo.com/manga/qndm17621554356752,"Romance,School life,Sci fi,Yaoi",Completed,4.98,https://avt.mkklcdnv6temp.com/12/j/2-1583466182.jpg
Yakushiji Ryouko No Kaiki Jikenbo,Vol.1 Ch.4,"Jan 20,16",493,180.0,manganelo.com,0.1685476303100586,https://manganelo.com/manga/yakushiji_ryouko_no_kaiki_jikenbo,"Action,Mystery,Seinen,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/29/s/9-1583481286.jpg
Kagerou Inazuma Mizu No Tsuki,Vol.1 Ch.4 : Nagasaki Longing,"Jan 20,16",493,180.0,manganelo.com,0.2392716407775879,https://manganelo.com/manga/kagerou_inazuma_mizu_no_tsuki,"Drama,Historical,Romance,Shoujo,Tragedy",Completed,5,https://avt.mkklcdnv6temp.com/29/q/9-1583481283.jpg
S X M,Vol.1 Ch.4.5,"Jan 20,16",493,180.0,manganelo.com,0.1953268051147461,https://manganelo.com/manga/s_x_m,"Drama,Romance,School life,Shoujo,Smut,Supernatural,Tragedy",Completed,4.17,https://avt.mkklcdnv6temp.com/29/v/9-1583481290.jpg
"Suki, Tokoro Ni Yori Arashi",Vol.1 Ch.5 : Open Umbrellas On Sunny Days,"Jan 20,16",493,180.0,manganelo.com,0.22273802757263184,https://manganelo.com/manga/suki_tokoro_ni_yori_arashi,"Drama,Romance,School life,Shoujo",Completed,4.82,https://avt.mkklcdnv6temp.com/29/t/9-1583481287.jpg
Kai Pilgrim,Vol.1 Ch.5,"Jan 20,16",493,180.0,manganelo.com,0.26706361770629883,https://manganelo.com/manga/kai_pilgrim,"Comedy,Romance,Shounen",Ongoing,3.71,https://avt.mkklcdnv6temp.com/29/r/9-1583481285.jpg
Aa Da Kou Da To Iu Yori Mo,Vol.1 Ch.1,"Jan 20,16",493,180.0,manganelo.com,0.22386622428894043,https://manganelo.com/manga/aa_da_kou_da_to_iu_yori_mo,"One shot,Yaoi",Completed,5,https://avt.mkklcdnv6temp.com/29/w/9-1583481291.jpg
Sensei Yori Mo Amaku,Vol.1 Ch.1,"Jan 20,16",493,180.0,manganelo.com,0.22285842895507812,https://manganelo.com/manga/sensei_yori_mo_amaku,"One shot,Romance,Shoujo,Smut",Completed,4.5,https://avt.mkklcdnv6temp.com/29/y/9-1583481295.jpg
Are You Alice? Anthology,Vol.1 Chapter 2,"Jan 20,16",493,180.0,manganelo.com,0.214796781539917,https://manganelo.com/manga/are_you_alice_anthology,"Comedy,Fantasy,Josei,Psychological",Ongoing,4.5,https://avt.mkklcdnv6temp.com/12/m/2-1583466186.jpg
Kitsune To Aburage,Ch.0 : [Oneshot],"Jan 20,16",493,180.0,manganelo.com,0.23038005828857422,https://manganelo.com/manga/kitsune_to_aburage,"Comedy,Fantasy,Seinen",Completed,5,https://avt.mkklcdnv6temp.com/41/n/4-1583471404.jpg
"Maoyuu 4-Koma: You're Horrible, Maou-Sama!",Ch.11 : A Brief Moment Of Peace,"Jan 20,16",493,180.0,manganelo.com,0.1816263198852539,https://manganelo.com/manga/isnm130911555307027,"Comedy,Fantasy,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/30/b/9-1583481300.jpg
Melty Honey,Vol.1 Ch.7 : Extras,"Jan 20,16",493,180.0,manganelo.com,0.1973414421081543,https://manganelo.com/manga/melty_honey,Yaoi,Completed - Not Set Re,4.78,https://avt.mkklcdnv6temp.com/30/a/9-1583481298.jpg
Kami-Sama Onegai! (Mio Junta),Ch.4 : Sweet Tears - 1,"Jan 20,16",493,180.0,manganelo.com,0.16585350036621094,https://manganelo.com/manga/kamisama_onegai_mio_junta,"Shounen ai,Slice of life,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/12/r/2-1583466192.jpg
Halloween Night,Chapter 1,"Jan 20,16",493,180.0,manganelo.com,0.18321824073791504,https://manganelo.com/manga/halloween_night,"Comedy,One shot,Seinen",Completed,5,https://avt.mkklcdnv6temp.com/12/p/2-1583466189.jpg
Majo Wa Houki De Sora O Tobu,Ch.1,"Jan 20,16",493,180.0,manganelo.com,0.17750072479248047,https://manganelo.com/manga/majo_wa_houki_de_sora_o_tobu,"One shot,School life,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/12/q/2-1583466191.jpg
Strawberry Kiss,Vol.1 Ch.3,"Jan 20,16",493,180.0,manganelo.com,0.20868563652038574,https://manganelo.com/manga/strawberry_kiss,"Drama,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/30/c/9-1583481302.jpg
Liberty Liberty!,Vol.1 Chapter 7 : Omake,"Jan 20,16",494,180.0,manganelo.com,0.1705942153930664,https://manganelo.com/manga/liberty_liberty,"Comedy,Shounen ai",Completed,4.63,https://avt.mkklcdnv6temp.com/37/x/5-1583473378.jpg
Let's Volleyball!,Vol.1 Chapter 1.2,"Jan 20,16",494,180.0,manganelo.com,0.18030214309692383,https://manganelo.com/manga/lets_volleyball,"Shoujo,Sports",Ongoing - Dropped,5,https://avt.mkklcdnv6temp.com/32/l/12-1583487040.jpg
Desire (Kotani Kenichi),Vol.15 Chapter 127 : Cinderella,"Jan 20,16",494,180.0,manganelo.com,0.16680645942687988,https://manganelo.com/manga/desire_kotani_kenichi,"Adult,Ecchi,Harem,Mature,Psychological,Seinen,Slice of life",Ongoing,4.04,https://avt.mkklcdnv6temp.com/24/g/6-1583475141.jpg
Desire,Ch.6 : 6,"Jan 20,16",494,180.0,manganelo.com,0.1932382583618164,https://manganelo.com/manga/desire,"Romance,School life,Shounen ai,Yaoi",Completed,3.93,https://avt.mkklcdnv6temp.com/24/h/6-1583475142.jpg
Line,Vol.1 Chapter 5 : Special Pages,"Jan 20,16",494,180.0,manganelo.com,0.2176518440246582,https://manganelo.com/manga/line,"Drama,Josei,Psychological",Completed,4.43,https://avt.mkklcdnv6temp.com/32/a/12-1583487024.jpg
Lily White,Vol.1 Ch.0,"Jan 20,16",494,180.0,manganelo.com,0.20407342910766602,https://manganelo.com/manga/lily_white,"One shot,Yuri",Completed,5,https://avt.mkklcdnv6temp.com/32/d/12-1583487030.jpg
Linda,Vol.1 Chapter 1,"Jan 20,16",494,180.0,manganelo.com,0.20634937286376953,https://manganelo.com/manga/linda,"Horror,One shot,Shoujo,Tragedy",Completed,5,https://avt.mkklcdnv6temp.com/32/c/12-1583487027.jpg
Dero Dero,Chapter 270 : Path To The Future,"Jan 20,16",494,180.0,manganelo.com,0.18396592140197754,https://manganelo.com/manga/dero_dero,"Comedy,Horror,School life,Seinen,Supernatural",Ongoing,4.89,https://avt.mkklcdnv6temp.com/24/j/6-1583475145.jpg
Desert Storm,Vol.1 Chapter 3 : Sunset Encouter,"Jan 20,16",494,180.0,manganelo.com,0.20994043350219727,https://manganelo.com/manga/desert_storm,"Drama,Josei,Romance,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/24/i/6-1583475144.jpg
Liking You,Vol.1 Chapter 7 : Conscious ~ Mix Version [End],"Jan 20,16",494,180.0,manganelo.com,0.19371771812438965,https://manganelo.com/manga/liking_you,"Mature,Yaoi",Completed,4.53,https://avt.mkklcdnv6temp.com/32/f/12-1583487033.jpg
Derby Queen,Vol.2 Chapter 7,"Jan 20,16",494,180.0,manganelo.com,0.19527029991149902,https://manganelo.com/manga/derby_queen,"Drama,Romance,Shoujo,Sports",Ongoing,5,https://avt.mkklcdnv6temp.com/24/k/6-1583475147.jpg
Densha Otoko: Gambare Doku Otoko,Vol.1 Chapter 3 : Densha Is Go!!!,"Jan 20,16",494,180.0,manganelo.com,0.15802001953125,https://manganelo.com/manga/densha_otoko_gambare_doku_otoko,"Comedy,Drama,Romance,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/24/m/6-1583475150.jpg
Derayd,Vol.1 Chapter 6 : End,"Jan 20,16",494,180.0,manganelo.com,0.176192045211792,https://manganelo.com/manga/derayd,"Adventure,Fantasy",Completed,5,https://avt.mkklcdnv6temp.com/24/l/6-1583475148.jpg
Like A Hero,Vol.1 Chapter 1,"Jan 20,16",494,180.0,manganelo.com,0.20438885688781738,https://manganelo.com/manga/like_a_hero,"One shot,School life,Yaoi",Completed,4.81,https://avt.mkklcdnv6temp.com/32/g/12-1583487034.jpg
Like A Flower,Vol.1 Chapter 0,"Jan 20,16",494,180.0,manganelo.com,0.20463871955871582,https://manganelo.com/manga/like_a_flower,"One shot,Shoujo ai",Completed,5,https://avt.mkklcdnv6temp.com/32/h/12-1583487035.jpg
"Densha Otoko - Net Hatsu, Kakueki Teisha No Love Story",Chapter 27,"Jan 20,16",494,180.0,manganelo.com,0.16484403610229492,https://manganelo.com/manga/densha_otoko_net_hatsu_kakueki_teisha_no_love_story,"Comedy,Romance,Seinen",Completed,4.86,https://avt.mkklcdnv6temp.com/1/u/3-1583469720.jpg
Lightless,Vol.1 Ch.2 : Introduction,"Jan 20,16",494,180.0,manganelo.com,0.17608118057250977,https://manganelo.com/manga/lightless,"Drama,Fantasy,Romance",Ongoing,5,https://avt.mkklcdnv6temp.com/32/j/12-1583487038.jpg
Libido,Vol.1 Ch.1 : Libido,"Jan 20,16",494,180.0,manganelo.com,0.19312405586242676,https://manganelo.com/manga/libido,"Drama,One shot,Yaoi",Completed,4.21,https://avt.mkklcdnv6temp.com/32/k/12-1583487039.jpg
Densen Complex,Vol.1 Chapter 11 : No Count,"Jan 20,16",494,180.0,manganelo.com,0.18291544914245605,https://manganelo.com/manga/densen_complex,"Drama,Romance,Seinen,Tragedy",Completed,4.75,https://avt.mkklcdnv6temp.com/24/o/6-1583475152.jpg
Let's Return To The Forest,One Shot,"Jan 20,16",494,180.0,manganelo.com,0.19048500061035156,https://manganelo.com/manga/lets_return_to_the_forest,"Action,Adult,Drama,One shot,Shoujo,Shoujo ai,Slice of life",Completed,5,https://avt.mkklcdnv6temp.com/32/m/12-1583487042.jpg
Denpa Onna To Seishun Otoko,Vol.3 Chapter 16 : Tsiolkovsky's Prayer (1),"Jan 20,16",494,180.0,manganelo.com,0.1770315170288086,https://manganelo.com/manga/denpa_onna_to_seishun_otoko,"Comedy,Ecchi,Romance,Sci fi,Seinen",Ongoing,4.64,https://avt.mkklcdnv6temp.com/24/p/6-1583475153.jpg
Sorako No Tabi,Chapter 0,"Jan 20,16",494,180.0,manganelo.com,0.1958630084991455,https://manganelo.com/manga/sorako_no_tabi,"Doujinshi,One shot,Yuri",Completed,4.95,https://avt.mkklcdnv6temp.com/11/v/2-1583466159.jpg
Love Comic,Vol.2 Ch.7,"Jan 20,16",495,180.0,manganelo.com,0.17270636558532715,https://manganelo.com/manga/love_comic,"Comedy,Romance,School life,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/30/s/12-1583486973.jpg
Densetsu No Kashira Shou,Vol.2 Chapter 6,"Jan 20,16",494,180.0,manganelo.com,0.32678890228271484,https://manganelo.com/manga/densetsu_no_kashira_shou,"Martial arts,Shounen",,5,https://avt.mkklcdnv6temp.com/24/n/6-1583475151.jpg
Di[E]Ce,Vol.6 Ch.41 : [End],"Jan 20,16",495,180.0,manganelo.com,0.18451428413391113,https://manganelo.com/manga/diece,"Action,Drama,Mystery,Shounen,Supernatural",Completed,4.88,https://avt.mkklcdnv6temp.com/23/t/6-1583475122.jpg
Love Comedy,Ch.1,"Jan 20,16",495,180.0,manganelo.com,0.20206022262573242,https://manganelo.com/manga/love_comedy,"One shot,Yaoi",Completed,4.56,https://avt.mkklcdnv6temp.com/30/t/12-1583486974.jpg
Love Collage,Vol.12 Ch.119.5 : Special Chapter - The Boy Who Heard Too Much,"Jan 20,16",495,180.0,manganelo.com,0.17807960510253906,https://manganelo.com/manga/love_collage,"Action,Comedy,Ecchi,Harem,Romance,School life,Shounen",Completed,4.9,https://avt.mkklcdnv6temp.com/37/q/5-1583473367.jpg
Kurogane (Ikezawa Haruto),Vol.8 Ch.70 : 2 Years Later,"Jan 20,16",495,180.0,manganelo.com,0.1957094669342041,https://manganelo.com/manga/kurogane_ikezawa_haruto,"Comedy,School life,Shounen,Sports,Supernatural",Completed,4.64,https://avt.mkklcdnv6temp.com/41/i/4-1583471393.jpg
Devil's Bride,Vol.1 Chapter 18 : Epilogue [End],"Jan 20,16",495,180.0,manganelo.com,0.19571161270141602,https://manganelo.com/manga/devils_bride,"Comedy,Fantasy,Gender bender,Romance,Shoujo,Supernatural",Completed,3.78,https://avt.mkklcdnv6temp.com/1/p/3-1583469711.jpg
Love Blossom Blooming A Go-Go,Vol.1 Ch.2,"Jan 20,16",495,180.0,manganelo.com,0.18183493614196777,https://manganelo.com/manga/love_blossom_blooming_a_gogo,"Comedy,Romance,Shounen ai,Yaoi",Ongoing,4.73,https://avt.mkklcdnv6temp.com/30/v/12-1583486977.jpg
Love At The Fingertip,Vol.1 Ch.0,"Jan 20,16",495,180.0,manganelo.com,0.19993233680725098,https://manganelo.com/manga/love_at_the_fingertip,"Drama,One shot,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/30/w/12-1583486978.jpg
Devil Survivor 2 - The Animation,Chapter 9,"Jan 20,16",495,180.0,manganelo.com,0.16446256637573242,https://manganelo.com/manga/hfjm83541568560862,"Action,Fantasy",Ongoing,4.89,https://avt.mkklcdnv6temp.com/23/x/6-1583475128.jpg
Devil Survivor,Vol.1 Chapter 8 : Read Online,"Jan 20,16",495,180.0,manganelo.com,0.16827821731567383,https://manganelo.com/manga/devil_survivor,"Action,Adventure,Mystery,Romance,Sci fi,Shounen,Supernatural",Ongoing,4.81,https://avt.mkklcdnv6temp.com/23/y/6-1583475129.jpg
Love & Catastrophes,Vol.1 Ch.5 : I'm Not Going By My Old Name.,"Jan 20,16",495,180.0,manganelo.com,0.16660356521606445,https://manganelo.com/manga/love__catastrophes,Yaoi,Ongoing,4.44,https://avt.mkklcdnv6temp.com/30/x/12-1583486981.jpg
Love Allergy,Vol.4 Ch.20 : Final: Swirling World,"Jan 20,16",495,180.0,manganelo.com,0.1878666877746582,https://manganelo.com/manga/love_allergy,"Comedy,Romance,Shoujo",Completed,4.73,https://avt.mkklcdnv6temp.com/37/r/5-1583473369.jpg
Devil May Cry,Vol.2 Chapter 9,"Jan 20,16",495,180.0,manganelo.com,0.1706249713897705,https://manganelo.com/manga/devil_may_cry,"Action,Fantasy",Completed,4.44,https://avt.mkklcdnv6temp.com/23/z/6-1583475130.jpg
Love & Action,Vol.1 Ch.1 : Love & Action,"Jan 20,16",495,180.0,manganelo.com,0.19644379615783691,https://manganelo.com/manga/love__action,"Comedy,One shot,Yaoi",Completed,4.75,https://avt.mkklcdnv6temp.com/37/s/5-1583473370.jpg
Devil Bride,Ch.0,"Jan 20,16",495,180.0,manganelo.com,0.18091058731079102,https://manganelo.com/manga/devil_bride,"Comedy,Ecchi,One shot,Shounen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/1/q/3-1583469713.jpg
Lotus Eater,Vol.1 Ch.6,"Jan 20,16",495,180.0,manganelo.com,0.16873383522033691,https://manganelo.com/manga/lotus_eater,"Drama,Romance,Slice of life,Yaoi",Completed,4.86,https://avt.mkklcdnv6temp.com/30/y/12-1583486984.jpg
Devil 17 - Hokago No Kusenshi,Vol.2 Ch.5 : A Kiss To The Beloved Student Council President...,"Jan 20,16",495,180.0,manganelo.com,0.1812286376953125,https://manganelo.com/manga/devil_17_hokago_no_kusenshi,"Action,Adult,Ecchi,Mature,School life,Sci fi,Shounen,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/24/a/6-1583475132.jpg
Lost Virgin Project,Vol.1 Ch.2,"Jan 20,16",495,180.0,manganelo.com,0.16775131225585938,https://manganelo.com/manga/lost_virgin_project,"Comedy,Drama,Romance,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/30/z/12-1583486985.jpg
Lost (Jung Min-Yong),Ch.4,"Jan 20,16",495,180.0,manganelo.com,0.17152833938598633,https://manganelo.com/manga/lost_jung_minyong,"Drama,Mystery,Supernatural,Webtoons",Ongoing,5,https://avt.mkklcdnv6temp.com/31/c/12-1583486989.jpg
Lost Angel,Vol.1 Ch.9 : End,"Jan 20,16",495,180.0,manganelo.com,0.19202351570129395,https://manganelo.com/manga/lost_angel,"Action,Shoujo,Shounen ai,Supernatural",Completed,4.75,https://avt.mkklcdnv6temp.com/31/b/12-1583486988.jpg
Lost - Ikai No Kemonotachi,Vol.1 Ch.4,"Jan 20,16",495,180.0,manganelo.com,0.17195916175842285,https://manganelo.com/manga/lost_ikai_no_kemonotachi,"Adventure,Comedy,Fantasy,Historical,Romance,Shoujo",Ongoing - No Released,5,https://avt.mkklcdnv6temp.com/31/d/12-1583486991.jpg
Lord,Vol.1 Ch.6 : Oath At The Peach Orchard,"Jan 20,16",495,180.0,manganelo.com,0.1679081916809082,https://manganelo.com/manga/lord,"Action,Historical,Mature,Seinen",Ongoing,5,https://avt.mkklcdnv6temp.com/31/f/12-1583486993.jpg
Pink Lady,Vol.1 Ch.8,"Jan 20,16",496,180.0,manganelo.com,0.16159868240356445,https://manganelo.com/manga/pink_lady,"Comedy,Romance,School life,Shoujo,Slice of life,Webtoons",Ongoing,4.89,https://avt.mkklcdnv6temp.com/28/n/9-1583481229.jpg
Loop (So-Sol),Vol.1 Ch.2,"Jan 20,16",495,180.0,manganelo.com,0.19694781303405762,https://manganelo.com/manga/loop_sosol,"Drama,One shot,Shounen ai,Tragedy,Yaoi",Completed,4.88,https://avt.mkklcdnv6temp.com/31/g/12-1583486994.jpg
Dna^2,"Chapter 42 : The End, And The Beginning","Jan 20,16",496,180.0,manganelo.com,0.17899298667907715,https://manganelo.com/manga/dna2,"Comedy,Ecchi,Romance,Sci fi,Shounen",Completed,4.83,https://avt.mkklcdnv6temp.com/1/l/3-1583469706.jpg
Divine Melody,Vol.9 Chapter 30 : The Everlasting Melody,"Jan 20,16",496,180.0,manganelo.com,0.1712815761566162,https://manganelo.com/manga/divine_melody,"Adventure,Drama,Fantasy,Gender bender,Historical,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/23/g/6-1583475101.jpg
Divine Melody: The Untold Story,Vol.2 Chapter 8,"Jan 20,16",496,180.0,manganelo.com,0.1862654685974121,https://manganelo.com/manga/divine_melody_the_untold_story,"Gender bender,Historical,Romance,Shoujo,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/23/f/6-1583475099.jpg
Lore No Mori,Vol.1 Ch.3,"Jan 20,16",495,180.0,manganelo.com,0.34681224822998047,https://manganelo.com/manga/lore_no_mori,"Horror,Mystery,Shoujo,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/31/e/12-1583486992.jpg
Dive In The Vampire Bund,Vol.1 Chapter 10.5 : Epilogue,"Jan 20,16",496,180.0,manganelo.com,0.1781928539276123,https://manganelo.com/manga/dive_in_the_vampire_bund,"Action,Drama,Ecchi,Horror,Mature,Romance,Seinen,Supernatural,Tragedy",Completed,4.88,https://avt.mkklcdnv6temp.com/23/h/6-1583475104.jpg
Dispatch!!,Vol.1 Chapter 4,"Jan 20,16",496,180.0,manganelo.com,0.16713547706604004,https://manganelo.com/manga/dispatch,"Action,Ecchi,Seinen",Ongoing,4.7,https://avt.mkklcdnv6temp.com/23/i/6-1583475105.jpg
