Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Desire,Ch.6 : 6,"Jan 20,16",493,180.0,manganelo.com,0.20393729209899902,https://manganelo.com/manga/desire,"Romance,School life,Shounen ai,Yaoi",Completed,3.93,https://avt.mkklcdnv6temp.com/24/h/6-1583475142.jpg
Lily White,Vol.1 Ch.0,"Jan 20,16",493,180.0,manganelo.com,0.2139732837677002,https://manganelo.com/manga/lily_white,"One shot,Yuri",Completed,5,https://avt.mkklcdnv6temp.com/32/d/12-1583487030.jpg
Linda,Vol.1 Chapter 1,"Jan 20,16",493,180.0,manganelo.com,0.19854211807250977,https://manganelo.com/manga/linda,"Horror,One shot,Shoujo,Tragedy",Completed,5,https://avt.mkklcdnv6temp.com/32/c/12-1583487027.jpg
Desert Storm,Vol.1 Chapter 3 : Sunset Encouter,"Jan 20,16",493,180.0,manganelo.com,0.2110128402709961,https://manganelo.com/manga/desert_storm,"Drama,Josei,Romance,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/24/i/6-1583475144.jpg
Liking You,Vol.1 Chapter 7 : Conscious ~ Mix Version [End],"Jan 20,16",493,180.0,manganelo.com,0.19183063507080078,https://manganelo.com/manga/liking_you,"Mature,Yaoi",Completed,4.53,https://avt.mkklcdnv6temp.com/32/f/12-1583487033.jpg
Dero Dero,Chapter 270 : Path To The Future,"Jan 20,16",493,180.0,manganelo.com,0.20395326614379883,https://manganelo.com/manga/dero_dero,"Comedy,Horror,School life,Seinen,Supernatural",Ongoing,4.89,https://avt.mkklcdnv6temp.com/24/j/6-1583475145.jpg
Derby Queen,Vol.2 Chapter 7,"Jan 20,16",493,180.0,manganelo.com,0.21197843551635742,https://manganelo.com/manga/derby_queen,"Drama,Romance,Shoujo,Sports",Ongoing,5,https://avt.mkklcdnv6temp.com/24/k/6-1583475147.jpg
Derayd,Vol.1 Chapter 6 : End,"Jan 20,16",493,180.0,manganelo.com,0.1999187469482422,https://manganelo.com/manga/derayd,"Adventure,Fantasy",Completed,5,https://avt.mkklcdnv6temp.com/24/l/6-1583475148.jpg
Like A Hero,Vol.1 Chapter 1,"Jan 20,16",493,180.0,manganelo.com,0.23947906494140625,https://manganelo.com/manga/like_a_hero,"One shot,School life,Yaoi",Completed,4.81,https://avt.mkklcdnv6temp.com/32/g/12-1583487034.jpg
Densha Otoko: Gambare Doku Otoko,Vol.1 Chapter 3 : Densha Is Go!!!,"Jan 20,16",493,180.0,manganelo.com,0.1797926425933838,https://manganelo.com/manga/densha_otoko_gambare_doku_otoko,"Comedy,Drama,Romance,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/24/m/6-1583475150.jpg
Like A Flower,Vol.1 Chapter 0,"Jan 20,16",493,180.0,manganelo.com,0.23234796524047852,https://manganelo.com/manga/like_a_flower,"One shot,Shoujo ai",Completed,5,https://avt.mkklcdnv6temp.com/32/h/12-1583487035.jpg
Lightless,Vol.1 Ch.2 : Introduction,"Jan 20,16",493,180.0,manganelo.com,0.20250988006591797,https://manganelo.com/manga/lightless,"Drama,Fantasy,Romance",Ongoing,5,https://avt.mkklcdnv6temp.com/32/j/12-1583487038.jpg
Tender Night,Ch.0,"Jan 20,16",494,180.0,manganelo.com,0.19705414772033691,https://manganelo.com/manga/tender_night,"One shot,Shoujo ai",Completed,4.21,https://avt.mkklcdnv6temp.com/29/g/9-1583481269.jpg
Love Diver,Vol.1 Ch.8,"Jan 20,16",494,180.0,manganelo.com,0.204728364944458,https://manganelo.com/manga/love_diver,"Comedy,Romance,School life,Slice of life,Yaoi",Completed,4.46,https://avt.mkklcdnv6temp.com/37/p/5-1583473366.jpg
Love Drug,Vol.1 Ch.1 : Leave Me Alone With First Love!,"Jan 20,16",494,180.0,manganelo.com,0.22208809852600098,https://manganelo.com/manga/love_drug,Yaoi,Ongoing,4,https://avt.mkklcdnv6temp.com/30/q/12-1583486969.jpg
Love Cure,Vol.1 Ch.0,"Jan 20,16",494,180.0,manganelo.com,0.21097373962402344,https://manganelo.com/manga/love_cure,"Doujinshi,Yaoi",Completed,4.43,https://avt.mkklcdnv6temp.com/30/r/12-1583486971.jpg
Love Comic,Vol.2 Ch.7,"Jan 20,16",494,180.0,manganelo.com,0.2025279998779297,https://manganelo.com/manga/love_comic,"Comedy,Romance,School life,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/30/s/12-1583486973.jpg
Love Comedy,Ch.1,"Jan 20,16",494,180.0,manganelo.com,0.22687768936157227,https://manganelo.com/manga/love_comedy,"One shot,Yaoi",Completed,4.56,https://avt.mkklcdnv6temp.com/30/t/12-1583486974.jpg
Di[E]Ce,Vol.6 Ch.41 : [End],"Jan 20,16",494,180.0,manganelo.com,0.2020275592803955,https://manganelo.com/manga/diece,"Action,Drama,Mystery,Shounen,Supernatural",Completed,4.88,https://avt.mkklcdnv6temp.com/23/t/6-1583475122.jpg
Kurogane (Ikezawa Haruto),Vol.8 Ch.70 : 2 Years Later,"Jan 20,16",494,180.0,manganelo.com,0.1862046718597412,https://manganelo.com/manga/kurogane_ikezawa_haruto,"Comedy,School life,Shounen,Sports,Supernatural",Completed,4.64,https://avt.mkklcdnv6temp.com/41/i/4-1583471393.jpg
Love Collage,Vol.12 Ch.119.5 : Special Chapter - The Boy Who Heard Too Much,"Jan 20,16",494,180.0,manganelo.com,0.2214059829711914,https://manganelo.com/manga/love_collage,"Action,Comedy,Ecchi,Harem,Romance,School life,Shounen",Completed,4.9,https://avt.mkklcdnv6temp.com/37/q/5-1583473367.jpg
Love Blossom Blooming A Go-Go,Vol.1 Ch.2,"Jan 20,16",494,180.0,manganelo.com,0.2112138271331787,https://manganelo.com/manga/love_blossom_blooming_a_gogo,"Comedy,Romance,Shounen ai,Yaoi",Ongoing,4.73,https://avt.mkklcdnv6temp.com/30/v/12-1583486977.jpg
Devil's Bride,Vol.1 Chapter 18 : Epilogue [End],"Jan 20,16",494,180.0,manganelo.com,0.2257680892944336,https://manganelo.com/manga/devils_bride,"Comedy,Fantasy,Gender bender,Romance,Shoujo,Supernatural",Completed,3.78,https://avt.mkklcdnv6temp.com/1/p/3-1583469711.jpg
Devil Survivor 2 - The Animation,Chapter 9,"Jan 20,16",494,180.0,manganelo.com,0.18230199813842773,https://manganelo.com/manga/hfjm83541568560862,"Action,Fantasy",Ongoing,4.89,https://avt.mkklcdnv6temp.com/23/x/6-1583475128.jpg
Love At The Fingertip,Vol.1 Ch.0,"Jan 20,16",494,180.0,manganelo.com,0.21088671684265137,https://manganelo.com/manga/love_at_the_fingertip,"Drama,One shot,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/30/w/12-1583486978.jpg
Devil Survivor,Vol.1 Chapter 8 : Read Online,"Jan 20,16",494,180.0,manganelo.com,0.19695377349853516,https://manganelo.com/manga/devil_survivor,"Action,Adventure,Mystery,Romance,Sci fi,Shounen,Supernatural",Ongoing,4.81,https://avt.mkklcdnv6temp.com/23/y/6-1583475129.jpg
Love Allergy,Vol.4 Ch.20 : Final: Swirling World,"Jan 20,16",494,180.0,manganelo.com,0.21806979179382324,https://manganelo.com/manga/love_allergy,"Comedy,Romance,Shoujo",Completed,4.73,https://avt.mkklcdnv6temp.com/37/r/5-1583473369.jpg
Love & Catastrophes,Vol.1 Ch.5 : I'm Not Going By My Old Name.,"Jan 20,16",494,180.0,manganelo.com,0.20279932022094727,https://manganelo.com/manga/love__catastrophes,Yaoi,Ongoing,4.38,https://avt.mkklcdnv6temp.com/30/x/12-1583486981.jpg
Devil May Cry,Vol.2 Chapter 9,"Jan 20,16",494,180.0,manganelo.com,0.1917886734008789,https://manganelo.com/manga/devil_may_cry,"Action,Fantasy",Completed,4.44,https://avt.mkklcdnv6temp.com/23/z/6-1583475130.jpg
Devil Bride,Ch.0,"Jan 20,16",494,180.0,manganelo.com,0.20285320281982422,https://manganelo.com/manga/devil_bride,"Comedy,Ecchi,One shot,Shounen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/1/q/3-1583469713.jpg
Love & Action,Vol.1 Ch.1 : Love & Action,"Jan 20,16",494,180.0,manganelo.com,0.21614527702331543,https://manganelo.com/manga/love__action,"Comedy,One shot,Yaoi",Completed,4.75,https://avt.mkklcdnv6temp.com/37/s/5-1583473370.jpg
Devil 17 - Hokago No Kusenshi,Vol.2 Ch.5 : A Kiss To The Beloved Student Council President...,"Jan 20,16",494,180.0,manganelo.com,0.1876077651977539,https://manganelo.com/manga/devil_17_hokago_no_kusenshi,"Action,Adult,Ecchi,Mature,School life,Sci fi,Shounen,Supernatural",Ongoing,5,https://avt.mkklcdnv6temp.com/24/a/6-1583475132.jpg
Lotus Eater,Vol.1 Ch.6,"Jan 20,16",494,180.0,manganelo.com,0.20699667930603027,https://manganelo.com/manga/lotus_eater,"Drama,Romance,Slice of life,Yaoi",Completed,4.85,https://avt.mkklcdnv6temp.com/30/y/12-1583486984.jpg
Lost Virgin Project,Vol.1 Ch.2,"Jan 20,16",494,180.0,manganelo.com,0.21490693092346191,https://manganelo.com/manga/lost_virgin_project,"Comedy,Drama,Romance,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/30/z/12-1583486985.jpg
Lost Angel,Vol.1 Ch.9 : End,"Jan 20,16",494,180.0,manganelo.com,0.21532058715820312,https://manganelo.com/manga/lost_angel,"Action,Shoujo,Shounen ai,Supernatural",Completed,4.75,https://avt.mkklcdnv6temp.com/31/b/12-1583486988.jpg
Lost (Jung Min-Yong),Ch.4,"Jan 20,16",494,180.0,manganelo.com,0.21582937240600586,https://manganelo.com/manga/lost_jung_minyong,"Drama,Mystery,Supernatural,Webtoons",Ongoing,5,https://avt.mkklcdnv6temp.com/31/c/12-1583486989.jpg
Love Mission @,Vol.1 Ch.6.5,"Jan 20,16",495,180.0,manganelo.com,0.2166762351989746,https://manganelo.com/manga/love_mission_,"Smut,Sports,Yaoi",Completed,4.9,https://avt.mkklcdnv6temp.com/28/i/9-1583481222.jpg
Samurai Sensei,"Vol.1 Ch.1 : Samurai, Appears!","Jan 20,16",495,180.0,manganelo.com,0.1781299114227295,https://manganelo.com/manga/samurai_sensei,"Comedy,Historical,School life,Shoujo,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/11/q/2-1583466149.jpg
Do S Na Oniichan To No Atarashii Koi No Hajimekata Oshiete Kudasai,Ch.6.5,"Jan 20,16",495,180.0,manganelo.com,0.20404434204101562,https://manganelo.com/manga/do_s_na_oniichan_to_no_atarashii_koi_no_hajimekata_oshiete_kudasai,"Comedy,Romance,School life,Shoujo,Slice of life",Ongoing,3.5,https://avt.mkklcdnv6temp.com/23/d/6-1583475094.jpg
Do Not Fight,Vol.6 Chapter 32 : End,"Jan 20,16",495,180.0,manganelo.com,0.20017623901367188,https://manganelo.com/manga/do_not_fight,"Romance,Shoujo,Slice of life",Completed,4,https://avt.mkklcdnv6temp.com/23/e/6-1583475096.jpg
Kaeremasen.,Chapter 0 : Oneshot,"Jan 20,16",495,180.0,manganelo.com,0.20728588104248047,https://manganelo.com/manga/kaeremasen,"Horror,One shot,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/11/s/2-1583466154.jpg
Dna^2,"Chapter 42 : The End, And The Beginning","Jan 20,16",495,180.0,manganelo.com,0.19444584846496582,https://manganelo.com/manga/dna2,"Comedy,Ecchi,Romance,Sci fi,Shounen",Completed,4.83,https://avt.mkklcdnv6temp.com/1/l/3-1583469706.jpg
Divine Melody: The Untold Story,Vol.2 Chapter 8,"Jan 20,16",495,180.0,manganelo.com,0.25910425186157227,https://manganelo.com/manga/divine_melody_the_untold_story,"Gender bender,Historical,Romance,Shoujo,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/23/f/6-1583475099.jpg
Dive In The Vampire Bund,Vol.1 Chapter 10.5 : Epilogue,"Jan 20,16",495,180.0,manganelo.com,0.20668339729309082,https://manganelo.com/manga/dive_in_the_vampire_bund,"Action,Drama,Ecchi,Horror,Mature,Romance,Seinen,Supernatural,Tragedy",Completed,4.88,https://avt.mkklcdnv6temp.com/23/h/6-1583475104.jpg
Divine Melody,Vol.9 Chapter 30 : The Everlasting Melody,"Jan 20,16",495,180.0,manganelo.com,0.2210686206817627,https://manganelo.com/manga/divine_melody,"Adventure,Drama,Fantasy,Gender bender,Historical,Romance,Shoujo",Completed,5,https://avt.mkklcdnv6temp.com/23/g/6-1583475101.jpg
Dispatch!!,Vol.1 Chapter 4,"Jan 20,16",495,180.0,manganelo.com,0.1967313289642334,https://manganelo.com/manga/dispatch,"Action,Ecchi,Seinen",Ongoing,4.7,https://avt.mkklcdnv6temp.com/23/i/6-1583475105.jpg
Van,"Ch.1 : -Symphony No.94, 'surprise', 2Nd Moviment-","Jan 20,16",495,180.0,manganelo.com,0.21321845054626465,https://manganelo.com/manga/van,"Adventure,Comedy,Fantasy",Ongoing,5,https://avt.mkklcdnv6temp.com/28/j/9-1583481224.jpg
Discommunication: Seireihen,Vol.3 Chapter 17 : [End],"Jan 20,16",495,180.0,manganelo.com,0.2118701934814453,https://manganelo.com/manga/discommunication_seireihen,"Ecchi,Fantasy,Seinen,Supernatural",Completed,4.88,https://avt.mkklcdnv6temp.com/23/j/6-1583475108.jpg
Dirty Work,Chapter 0,"Jan 20,16",495,180.0,manganelo.com,0.21347618103027344,https://manganelo.com/manga/dirty_work,"Drama,One shot,Psychological",Completed,5,https://avt.mkklcdnv6temp.com/23/k/6-1583475109.jpg
Umineko No Naku Koro Ni Chiru Episode 5: End Of The Golden Witch,Vol.5 Ch.27 : Hidden Tea Party Part 2,"Jan 20,16",495,180.0,manganelo.com,0.19430804252624512,https://manganelo.com/manga/umineko_no_naku_koro_ni_chiru_episode_5_end_of_the_golden_witch,"Action,Drama,Fantasy,Horror,Mystery,Psychological,Shounen,Supernatural,Tragedy",Completed,4.94,https://avt.mkklcdnv6temp.com/28/k/9-1583481225.jpg
Papa No Iukoto Wo Kikinasai! -Mark Of The Rabbit-,Ch.3 : [End],"Jan 20,16",495,180.0,manganelo.com,0.19973492622375488,https://manganelo.com/manga/papa_no_iukoto_wo_kikinasai_mark_of_the_rabbit,"Comedy,School life,Shoujo,Slice of life",Completed,5,https://avt.mkklcdnv6temp.com/40/y/4-1583471377.jpg
Papa No Iukoto O Kikinasai! - Usagi No Mark,Ch.3,"Jan 20,16",495,180.0,manganelo.com,0.19545745849609375,https://manganelo.com/manga/papa_no_iukoto_o_kikinasai_usagi_no_mark,"Comedy,School life,Shoujo,Slice of life",Completed,5,https://avt.mkklcdnv6temp.com/40/z/4-1583471378.jpg
Digopuri,Vol.1 Chapter 9,"Jan 20,16",495,180.0,manganelo.com,0.18545222282409668,https://manganelo.com/manga/digopuri,"Drama,Seinen,Slice of life",Ongoing,5,https://avt.mkklcdnv6temp.com/23/l/6-1583475110.jpg
Over Image,Vol.1 Ch.8 : Arc Leak,"Jan 20,16",495,180.0,manganelo.com,0.20312023162841797,https://manganelo.com/manga/over_image,"Action,School life,Seinen,Supernatural",Completed,4.89,https://avt.mkklcdnv6temp.com/28/l/9-1583481226.jpg
Pink Lady,Vol.1 Ch.8,"Jan 20,16",495,180.0,manganelo.com,0.1933901309967041,https://manganelo.com/manga/pink_lady,"Comedy,Romance,School life,Shoujo,Slice of life,Webtoons",Ongoing,4.89,https://avt.mkklcdnv6temp.com/28/n/9-1583481229.jpg
Digimon Next,Vol.4 Chapter 25 : Digital World!,"Jan 20,16",495,180.0,manganelo.com,0.18216705322265625,https://manganelo.com/manga/digimon_next,"Adventure,Comedy,Shounen,Supernatural",Completed,4.6,https://avt.mkklcdnv6temp.com/1/n/3-1583469709.jpg
Durarara!! - Saikahen,Vol.3 Chapter 16 : Epilogue,"Jan 20,16",495,180.0,manganelo.com,0.22430825233459473,https://manganelo.com/manga/nhuo59441571404151,"Action,Comedy,Drama,Psychological,Romance,Shounen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/41/a/4-1583471380.jpg
Doko Ga Ikenai!?,Vol.2 Chapter 8,"Jan 20,16",496,180.0,manganelo.com,0.18763375282287598,https://manganelo.com/manga/doko_ga_ikenai,"Comedy,Smut,Yaoi",Ongoing,4.87,https://avt.mkklcdnv6temp.com/22/t/6-1583475060.jpg
Dokonimo Nai Kuni,Vol.1 Chapter 7.5,"Jan 20,16",496,180.0,manganelo.com,0.2008805274963379,https://manganelo.com/manga/dokonimo_nai_kuni,Yaoi,Ongoing,4.81,https://avt.mkklcdnv6temp.com/22/s/6-1583475059.jpg
Dokkan Love,Vol.1 Chapter 3,"Jan 20,16",496,180.0,manganelo.com,0.19562435150146484,https://manganelo.com/manga/dokkan_love,"Comedy,Romance",Completed,5,https://avt.mkklcdnv6temp.com/1/f/3-1583469696.jpg
Love Share,Vol.1 Ch.10 : Junk Lovers [End],"Jan 20,16",496,180.0,manganelo.com,0.20612788200378418,https://manganelo.com/manga/love_share,Yaoi,Completed,4.75,https://avt.mkklcdnv6temp.com/29/r/12-1583486933.jpg
Owarinaki Gogo,Ch.0 : [Oneshot],"Jan 20,16",496,180.0,manganelo.com,0.18678712844848633,https://manganelo.com/manga/owarinaki_gogo,"Drama,One shot,Sci fi",Completed,5,https://avt.mkklcdnv6temp.com/11/g/2-1583466135.jpg
Love Romance Sweet Kiss,Vol.1 Ch.7.5,"Jan 20,16",496,180.0,manganelo.com,0.2026374340057373,https://manganelo.com/manga/love_romance_sweet_kiss,"Drama,Romance,Slice of life,Yaoi",Completed,4.53,https://avt.mkklcdnv6temp.com/29/t/12-1583486936.jpg
Dokidoki Renai,Vol.1 Chapter 6,"Jan 20,16",496,180.0,manganelo.com,0.20499420166015625,https://manganelo.com/manga/dokidoki_renai,"Comedy,Drama,Romance,School life,Shounen ai,Yaoi",Completed,4.58,https://avt.mkklcdnv6temp.com/1/g/3-1583469697.jpg
Love Rental,Ch.1,"Jan 20,16",496,180.0,manganelo.com,0.2107563018798828,https://manganelo.com/manga/love_rental,"Doujinshi,One shot,Yaoi",Completed,4.33,https://avt.mkklcdnv6temp.com/29/u/12-1583486937.jpg
Tales Of Hearts,Ch.6,"Jan 20,16",496,180.0,manganelo.com,0.19095182418823242,https://manganelo.com/manga/tales_of_hearts,"Adventure,Fantasy,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/11/h/2-1583466137.jpg
Love Recipe,Vol.2 Ch.11 : Extra File + Raspberry Diary 3,"Jan 20,16",496,180.0,manganelo.com,0.1961362361907959,https://manganelo.com/manga/love_recipe,"Comedy,Yaoi",Completed,4.83,https://avt.mkklcdnv6temp.com/37/h/5-1583473355.jpg
Dokidoki Majo Shinpan!,Vol.1 Chapter 5 : Love Is Blind,"Jan 20,16",496,180.0,manganelo.com,0.19969701766967773,https://manganelo.com/manga/dokidoki_majo_shinpan,"Adult,Comedy,Ecchi,Harem,Romance,Shounen",Ongoing,5,https://avt.mkklcdnv6temp.com/22/v/6-1583475064.jpg
Dohran,Vol.4 Chapter 14,"Jan 20,16",496,180.0,manganelo.com,0.19423413276672363,https://manganelo.com/manga/dohran,"Action,Adventure,Comedy,Fantasy,Historical,Shounen,Supernatural",Completed,4.83,https://avt.mkklcdnv6temp.com/1/h/3-1583469699.jpg
Love Pheromone No.5,Vol.1 Ch.19,"Jan 20,16",496,180.0,manganelo.com,0.2261974811553955,https://manganelo.com/manga/love_pheromone_no5,"Comedy,School life,Seinen,Shoujo ai",Ongoing,3.88,https://avt.mkklcdnv6temp.com/29/v/12-1583486939.jpg
Love Pheromone,Vol.1 Ch.3,"Jan 20,16",496,180.0,manganelo.com,0.22152018547058105,https://manganelo.com/manga/love_pheromone,"Romance,Yaoi",Ongoing,4.5,https://avt.mkklcdnv6temp.com/29/w/12-1583486940.jpg
Love Pet,Vol.1 Ch.1 : Chapter 1,"Jan 20,16",496,180.0,manganelo.com,0.22878289222717285,https://manganelo.com/manga/love_pet,"Doujinshi,One shot,Yaoi",Completed,4,https://avt.mkklcdnv6temp.com/29/x/12-1583486942.jpg
Love Or Pride,Ch.6 : Extra: Pride Or Kiss?,"Jan 20,16",496,180.0,manganelo.com,0.21600008010864258,https://manganelo.com/manga/love_or_pride,"Mature,Yaoi",Completed,4.82,https://avt.mkklcdnv6temp.com/29/y/12-1583486943.jpg
Love Neco,Vol.1 Ch.7 : Good Awakening To The Master,"Jan 20,16",496,180.0,manganelo.com,0.19142556190490723,https://manganelo.com/manga/love_neco,"Comedy,Mature,Sci fi,Smut,Yaoi",Completed,4.68,https://avt.mkklcdnv6temp.com/37/i/5-1583473356.jpg
Love My Life,Vol.1 Ch.0,"Jan 20,16",496,180.0,manganelo.com,0.21516203880310059,https://manganelo.com/manga/love_my_life,"Drama,Josei,One shot,Romance,Shoujo,Shoujo ai,Yuri",Completed,5,https://avt.mkklcdnv6temp.com/30/a/12-1583486946.jpg
Love My Poem,Vol.1 Ch.0,"Jan 20,16",496,180.0,manganelo.com,0.21690940856933594,https://manganelo.com/manga/love_my_poem,"One shot,Shoujo ai",Completed,5,https://avt.mkklcdnv6temp.com/29/z/12-1583486944.jpg
Love Me Through The Night,Vol.1 Ch.6,"Jan 20,16",496,180.0,manganelo.com,0.22164034843444824,https://manganelo.com/manga/love_me_through_the_night,Yaoi,,4.92,https://avt.mkklcdnv6temp.com/30/b/12-1583486947.jpg
Love Me Baby (Sasamura Gou),Vol.1 Ch.5,"Jan 20,16",496,180.0,manganelo.com,0.2177104949951172,https://manganelo.com/manga/love_me_baby_sasamura_gou,"Comedy,Romance,School life,Shounen ai",Completed,4.95,https://avt.mkklcdnv6temp.com/37/j/5-1583473358.jpg
Sayu X Lily,Ch.1 : 0,"Jan 20,16",497,180.0,manganelo.com,0.2013394832611084,https://manganelo.com/manga/sayu_x_lily,Shounen,Ongoing,5,https://avt.mkklcdnv6temp.com/12/m/3-1583468131.jpg
S To M No Sekai,Vol.2 Ch.4,"Jan 20,16",497,180.0,manganelo.com,0.2114579677581787,https://manganelo.com/manga/s_to_m_no_sekai,"Drama,Fantasy,Romance,Shoujo,Supernatural",Ongoing,4.5,https://avt.mkklcdnv6temp.com/27/z/9-1583481204.jpg
Don't Stay Gold,Chapter 0,"Jan 20,16",497,180.0,manganelo.com,0.19362783432006836,https://manganelo.com/manga/dont_stay_gold,"Drama,One shot,Yaoi",Completed,4.85,https://avt.mkklcdnv6temp.com/22/c/6-1583475036.jpg
Don't Say,Chapter 0,"Jan 20,16",497,180.0,manganelo.com,0.20427513122558594,https://manganelo.com/manga/dont_say,"One shot,School life,Shoujo ai",Completed,5,https://avt.mkklcdnv6temp.com/22/d/6-1583475037.jpg
Raven;od,Ch.6,"Jan 20,16",497,180.0,manganelo.com,0.1892099380493164,https://manganelo.com/manga/ravenod,"Gender bender,Romance,Seinen,Supernatural",Ongoing,4.91,https://avt.mkklcdnv6temp.com/28/d/9-1583481214.jpg
Kaiji,Vol.26 Chapter 162,"Jan 20,16",497,180.0,manganelo.com,0.18490338325500488,https://manganelo.com/manga/kaiji,"Drama,Seinen,Sports,Tragedy",Ongoing,4.58,https://avt.mkklcdnv6temp.com/10/w/2-1583466119.jpg
Don't Let Go Of The Mental Rope,Vol.0 Chapter 2 : Errand,"Jan 20,16",497,180.0,manganelo.com,0.23651671409606934,https://manganelo.com/manga/dont_let_go_of_the_mental_rope,"Comedy,Webtoons",Ongoing,5,https://avt.mkklcdnv6temp.com/22/e/6-1583475039.jpg
Don't Cheat On Me!,Vol.1 Chapter 4,"Jan 20,16",497,180.0,manganelo.com,0.22655081748962402,https://manganelo.com/manga/dont_cheat_on_me,"Comedy,Drama,Romance,Shoujo",Ongoing,4,https://avt.mkklcdnv6temp.com/22/f/6-1583475040.jpg
30-Sai No Hoken Taiiku: Love Flag Hen,Ch.1,"Jan 20,16",497,180.0,manganelo.com,0.1874692440032959,https://manganelo.com/manga/30sai_no_hoken_taiiku_love_flag_hen,"Ecchi,Romance,Shounen",Ongoing,4.7,https://avt.mkklcdnv6temp.com/28/e/9-1583481215.jpg
Don't Believe Her,Vol.1 Chapter 6,"Jan 20,16",497,180.0,manganelo.com,0.20258402824401855,https://manganelo.com/manga/dont_believe_her,"Romance,School life,Shoujo",Ongoing,5,https://avt.mkklcdnv6temp.com/22/g/6-1583475042.jpg
"Ore Ga Akuma De, Aitsu Ga Yome De",Ch.16 : Please,"Jan 20,16",497,180.0,manganelo.com,0.22284626960754395,https://manganelo.com/manga/ore_ga_akuma_de_aitsu_ga_yome_de,"Comedy,Romance,Shoujo,Shounen,Supernatural",Completed,4.77,https://avt.mkklcdnv6temp.com/40/x/4-1583471375.jpg
Kusari Ni Kiss,Vol.1 Chapter 2.1 : Experience 2,"Jan 20,16",497,180.0,manganelo.com,0.2206265926361084,https://manganelo.com/manga/kusari_ni_kiss,"Comedy,Drama,Romance,School life,Supernatural,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/28/h/9-1583481220.jpg
Lover's Position,Vol.1 Ch.4 : Story 2,"Jan 20,16",497,180.0,manganelo.com,0.22413301467895508,https://manganelo.com/manga/lovers_position,Yaoi,Completed,4.55,https://avt.mkklcdnv6temp.com/29/b/12-1583486908.jpg
Lover's Mode,Vol.1 Ch.0,"Jan 20,16",497,180.0,manganelo.com,0.21679186820983887,https://manganelo.com/manga/lovers_mode,"One shot,Romance,Yaoi",Completed,4.86,https://avt.mkklcdnv6temp.com/29/c/12-1583486909.jpg
"Lovers Come, Come!",Vol.1 Ch.4 : Welcome Deliveryman 1 Part 2,"Jan 20,16",497,180.0,manganelo.com,0.2554478645324707,https://manganelo.com/manga/lovers_come_come,"One shot,Yaoi",Ongoing,5,https://avt.mkklcdnv6temp.com/29/a/12-1583486906.jpg
Lover's Kiss,Vol.1 Ch.3.2 : Sky Blue (End),"Jan 20,16",497,180.0,manganelo.com,0.21924304962158203,https://manganelo.com/manga/lovers_kiss,"Drama,School life,Yaoi",Completed,4.86,https://avt.mkklcdnv6temp.com/29/d/12-1583486910.jpg
Loveplus Rinko Days,Ch.11,"Jan 20,16",497,180.0,manganelo.com,0.17778444290161133,https://manganelo.com/manga/loveplus_rinko_days,"Comedy,Romance,School life,Shounen",Completed,4.8,https://avt.mkklcdnv6temp.com/36/x/5-1583473342.jpg
Dororon Enma-Kun,Vol.1 Chapter 21 : Tale Of Enma's Hell,"Jan 20,16",498,180.0,manganelo.com,0.18871784210205078,https://manganelo.com/manga/dororon_enmakun,"Comedy,Ecchi,Horror,Shounen,Supernatural",Completed,5,https://avt.mkklcdnv6temp.com/50/x/3-1583469684.jpg
Double Baby,Vol.1 Chapter 3,"Jan 20,16",498,180.0,manganelo.com,0.17802762985229492,https://manganelo.com/manga/double_baby,"Romance,Shoujo",Completed,4.57,https://avt.mkklcdnv6temp.com/21/o/6-1583475016.jpg
Double Arts,Vol.3 Chapter 23.6 : [Omake],"Jan 20,16",498,180.0,manganelo.com,0.18803191184997559,https://manganelo.com/manga/double_arts,"Action,Adventure,Comedy,Fantasy,Romance,Shounen",Completed,5,https://avt.mkklcdnv6temp.com/50/v/3-1583469681.jpg
Domina No Do!,"Vol.6 Chapter 41 : Shine, Takeshi!","Jan 20,16",497,180.0,manganelo.com,0.3305842876434326,https://manganelo.com/manga/domina_no_do,"Adult,Comedy,Ecchi,Harem,Mature,Romance,School life,Seinen",Completed,3.69,https://avt.mkklcdnv6temp.com/1/b/3-1583469690.jpg
Dou-Imo Nara Nai,Vol.1 Ch.6 : Dou Nimo Nara Nai Extra,"Jan 20,16",498,180.0,manganelo.com,0.21233630180358887,https://manganelo.com/manga/douimo_nara_nai,"Comedy,School life,Yaoi",Completed,4.76,https://avt.mkklcdnv6temp.com/50/w/3-1583469682.jpg
