Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Beginner's Test For Infinite Power,Chapter 29,"Aug 24,20",16,180.0,manganelo.com,0.3565967082977295,https://manganelo.com/manga/xz923297,"Action,Adventure,Drama,Fantasy,Martial arts,Webtoons",Ongoing,4.11,https://avt.mkklcdnv6.com/30/b/21-1592537806.jpg
Amai Seikatsu,Vol.10 Chapter 101: Two Sides Of A Stage,"Aug 24,20",16,180.0,manganelo.com,0.3453538417816162,https://manganelo.com/manga/amai_seikatsu,"Adult,Comedy,Ecchi,Harem,Romance,Seinen",Ongoing,4.6,https://avt.mkklcdnv6.com/33/d/2-1583466977.jpg
Feng Ni Tian Xia,Chapter 367,"Aug 24,20",15,180.0,manganelo.com,0.6473605632781982,https://manganelo.com/manga/feng_ni_tian_xia,"Fantasy,Martial arts,Manhua",Ongoing,4.68,https://avt.mkklcdnv6.com/5/v/15-1583491678.jpg
Tanikamen,Vol.3 Chapter 42: The Man Named Kusaka,"Aug 24,20",16,180.0,manganelo.com,0.35205817222595215,https://manganelo.com/manga/tanikamen,"Comedy,School life,Seinen",Ongoing,4.52,https://avt.mkklcdnv6.com/14/g/10-1583482686.jpg
Guishihui,Chapter 17: The Flower Sore Spell,"Aug 24,20",16,180.0,manganelo.com,0.43186521530151367,https://manganelo.com/manga/ph920193,Horror,Ongoing,3.71,https://avt.mkklcdnv6.com/9/x/19-1583499468.jpg
Baby Steps,Chapter 393: Toward The Light,"Aug 24,20",16,180.0,manganelo.com,0.3887791633605957,https://manganelo.com/manga/read_baby_steps_manga,"Comedy,Drama,Romance,School life,Shounen,Slice of life,Sports",Ongoing,4.63,https://avt.mkklcdnv6.com/19/n/1-1583464461.jpg
Wotaku Ni Koi Wa Muzukashii,Vol.8 Chapter 61.5: Afterword + Extras,"Aug 24,20",16,180.0,manganelo.com,0.44397830963134766,https://manganelo.com/manga/wotaku_ni_koi_wa_muzukashii,"Comedy,Josei,Romance,Slice of life",Ongoing,4.83,https://avt.mkklcdnv6.com/46/u/1-1583465548.jpg
I’M The Ex-Girlfriend Of A Soldier,Chapter 16,"Aug 24,20",16,180.0,manganelo.com,0.3781607151031494,https://manganelo.com/manga/cv922701,"Comedy,Fantasy,One shot,Romance",Ongoing,4.74,https://avt.mkklcdnv6.com/4/g/21-1587116919.jpg
Subzero,Chapter 84,"Aug 24,20",16,180.0,manganelo.com,0.34224915504455566,https://manganelo.com/manga/ch921305,"Fantasy,Romance,Manhua",Ongoing,4.45,https://avt.mkklcdnv6.com/1/h/19-1583501042.jpg
Incubus Ceo's Exclusive Dessert,Chapter 154,"Aug 24,20",16,180.0,manganelo.com,0.31734228134155273,https://manganelo.com/manga/incubus_ceos_exclusive_dessert,"Fantasy,Romance",Ongoing,3.69,https://avt.mkklcdnv6.com/34/x/21-1595212007.jpg
On The Emperor's Lap,Chapter 47,"Aug 24,20",16,180.0,manganelo.com,0.3022468090057373,https://manganelo.com/manga/ss921560,"Drama,Fantasy,Josei,Shoujo,Sports,Webtoons,Manhwa",Ongoing,4,https://avt.mkklcdnv6.com/10/v/20-1583501449.jpg
Lock You Up,Vol.1 Chapter 62: Little Sun,"Aug 24,20",16,180.0,manganelo.com,0.6175141334533691,https://manganelo.com/manga/lock_you_up,"Drama,Romance,Shounen ai,Slice of life,Manhua",Ongoing,3.68,https://avt.mkklcdnv6.com/39/p/16-1583494886.jpg
Wind Breaker,Chapter 296,"Aug 24,20",16,180.0,manganelo.com,0.3602142333984375,https://manganelo.com/manga/wind_breaker,"Comedy,Drama,Romance,Sports,Tragedy,Webtoons,Manhwa",Ongoing,4.53,https://avt.mkklcdnv6.com/19/y/1-1583464482.jpg
A Villain Is A Good Match For A Tyrant,Chapter 22,"Aug 24,20",16,180.0,manganelo.com,0.3376467227935791,https://manganelo.com/manga/a_villain_is_a_good_match_for_a_tyrant,"Drama,Fantasy,Romance,Webtoons",Ongoing,4.83,https://avt.mkklcdnv6.com/33/f/21-1593708817.jpg
Yuko Sae Tatakaeba,Vol.3 Chapter 21: Change Of Seats,"Aug 24,20",16,180.0,manganelo.com,0.3655693531036377,https://manganelo.com/manga/oa919470,"Action,Comedy,Shounen,Slice of life",Ongoing,4.58,https://avt.mkklcdnv6.com/33/f/18-1583498372.jpg
Visible Only To You,Chapter 9,"Aug 24,20",16,180.0,manganelo.com,0.3515970706939697,https://manganelo.com/manga/zb922056,"Drama,Romance,Supernatural,Webtoons",Ongoing,4.76,https://avt.mkklcdnv6.com/29/k/20-1583502158.jpg
Soulmate,Chapter 29: Flower Viewing,"Aug 24,20",16,180.0,manganelo.com,0.35058164596557617,https://manganelo.com/manga/yj922725,"Comedy,Drama,Romance,Shoujo ai,Slice of life,Tragedy,Yuri",Ongoing,4.66,https://avt.mkklcdnv6.com/5/o/21-1587442529.jpg
Maou Gakuen No Hangyakusha,Chapter 4: A Demon King Candidate Nonetheless,"Aug 24,20",16,180.0,manganelo.com,0.3157050609588623,https://manganelo.com/manga/te922846,"Action,Comedy,Drama,Ecchi,Fantasy,Harem,Romance,School life,Seinen",Ongoing,4.76,https://avt.mkklcdnv6.com/10/o/21-1589087752.jpg
Fiery Enemies,Chapter 50,"Aug 24,20",16,180.0,manganelo.com,0.3067290782928467,https://manganelo.com/manga/sx923491,"Comedy,Drama,Josei,Romance,Webtoons",Ongoing,4.52,https://avt.mkklcdnv6.com/37/w/21-1595692701.jpg
I Stack Experience Through Writing Books,Chapter 28,"Aug 24,20",16,180.0,manganelo.com,0.35955286026000977,https://manganelo.com/manga/fv923005,"Mystery,Supernatural,Webtoons",Ongoing,4.7,https://avt.mkklcdnv6.com/17/k/21-1590080284.jpg
His Majesty Doesn't Want To Be Too Bossy,Chapter 7: Test Preparation,"Aug 24,20",17,180.0,manganelo.com,0.3959465026855469,https://manganelo.com/manga/aj921684,"Comedy,Historical,Romance",Ongoing,4.49,https://avt.mkklcdnv6.com/15/l/20-1583501623.jpg
The Story Between A Dumb Prefect And A High School Girl With An Inappropriate Skirt Length,Chapter 15.1: Niconico Extra Chapter,"Aug 24,20",17,180.0,manganelo.com,0.3600344657897949,https://manganelo.com/manga/pb918878,"Comedy,Romance,School life,Shoujo",Ongoing,4.78,https://avt.mkklcdnv6.com/11/l/18-1583497524.jpg
I Don't Want To Become Crown Princess!!,Chapter 6,"Aug 24,20",17,180.0,manganelo.com,0.3221426010131836,https://manganelo.com/manga/jc921172,"Fantasy,Josei,Romance,Isekai",Ongoing,4.66,https://avt.mkklcdnv6.com/46/f/19-1583500859.jpg
Strongest Abandoned Son,Chapter 152,"Aug 24,20",17,180.0,manganelo.com,0.3720059394836426,https://manganelo.com/manga/jp921012,"Action,Adventure,Drama,Fantasy,Martial arts,Mature,Romance,Seinen,Supernatural,Tragedy,Webtoons",Ongoing,4.14,https://avt.mkklcdnv6.com/40/g/19-1583500644.jpg
Mf Ghost,Chapter 70: Light And Dark On The Long Straight,"Aug 24,20",17,180.0,manganelo.com,0.33609652519226074,https://manganelo.com/manga/mf_ghost,"Action,Seinen,Sports",Ongoing,4.7,https://avt.mkklcdnv6.com/9/t/16-1583493828.jpg
The Night Owl Witch,Chapter 38: The Witch And The Kappa,"Aug 24,20",17,180.0,manganelo.com,0.340090274810791,https://manganelo.com/manga/sj919628,"Comedy,Seinen,Slice of life",Ongoing,4.6,https://avt.mkklcdnv6.com/39/a/18-1583498609.jpg
Shy,Chapter 47: Smile,"Aug 24,20",17,180.0,manganelo.com,0.3700098991394043,https://manganelo.com/manga/vr920110,"Action,Shounen,Supernatural",Ongoing,4.19,https://avt.mkklcdnv6.com/6/w/19-1583499342.jpg
Tsuyokute New Saga,Chapter 78,"Aug 24,20",17,180.0,manganelo.com,0.33638739585876465,https://manganelo.com/manga/tsuyokute_new_saga,"Action,Adventure,Comedy,Drama,Fantasy,Harem,Romance,Shounen",Ongoing,4.61,https://avt.mkklcdnv6.com/22/s/1-1583464590.jpg
Monstaboo,Chapter 13: The Youth And His Secret Business,"Aug 24,20",17,180.0,manganelo.com,0.3284292221069336,https://manganelo.com/manga/ht920135,"Action,Adventure,Comedy,Drama,Fantasy,Horror,Mystery,Psychological,Romance,School life,Sci fi,Shounen,Supernatural,Tragedy",Ongoing,4.18,https://avt.mkklcdnv6.com/7/u/19-1583499380.jpg
The Stereotypical Life Of A Reincarnated Lady,Chapter 28,"Aug 24,20",17,180.0,manganelo.com,0.3264179229736328,https://manganelo.com/manga/be922607,"Fantasy,Romance,Webtoons",Ongoing,4.78,https://avt.mkklcdnv6.com/50/o/20-1585844262.jpg
Dungeon Reset,Chapter 43,"Aug 24,20",17,180.0,manganelo.com,0.36631083488464355,https://manganelo.com/manga/tn922327,"Action,Adventure,Fantasy",Ongoing,4.83,https://avt.mkklcdnv6.com/40/f/20-1583573584.jpg
The Song Of Theodor,Chapter 33: A Heart To Protect,"Aug 24,20",17,180.0,manganelo.com,0.39922499656677246,https://manganelo.com/manga/uj921756,"Fantasy,Romance,Webtoons",,4.73,https://avt.mkklcdnv6.com/18/d/20-1583501726.jpg
"Great Dragon Can Be Defeated With Bare Hands, But Isn't This A Common Sense?",Chapter 9,"Aug 24,20",17,180.0,manganelo.com,0.4012274742126465,https://manganelo.com/manga/hd919559,"Action,Adventure,Comedy,Drama,Fantasy",Ongoing,4.33,https://avt.mkklcdnv6.com/36/m/18-1583498511.jpg
The Alexis Empire Chronicle,Chapter 12: The Eidonia Strife 2,"Aug 24,20",17,180.0,manganelo.com,0.3992176055908203,https://manganelo.com/manga/us920028,"Action,Comedy,Drama,Fantasy,Historical,Romance,Seinen,Shounen",Ongoing,4.68,https://avt.mkklcdnv6.com/4/a/19-1583499227.jpg
Kaifuku Jutsushi No Yarinaoshi,Chapter 28.2,"Aug 24,20",17,180.0,manganelo.com,0.3513460159301758,https://manganelo.com/manga/kaifuku_jutsushi_no_yarinaoshi,"Action,Adult,Adventure,Drama,Fantasy,Harem,Seinen",Ongoing,4.63,https://avt.mkklcdnv6.com/3/r/16-1583493595.jpg
Other World Warrior,Vol.4 Chapter 130,"Aug 24,20",17,180.0,manganelo.com,0.3879683017730713,https://manganelo.com/manga/dx919616,"Action,Adventure,Comedy,Drama,Fantasy,Shounen",Ongoing,4.55,https://avt.mkklcdnv6.com/38/o/18-1583498590.jpg
Beware Of The Villainess!,Chapter 39,"Aug 24,20",17,180.0,manganelo.com,0.40690183639526367,https://manganelo.com/manga/my922677,"Drama,Romance",Ongoing,4.86,https://avt.mkklcdnv6.com/3/i/21-1587084318.jpg
Rocket Man,Vol.8 Chapter 27: Planet Of The Damned,"Aug 24,20",17,180.0,manganelo.com,0.4129033088684082,https://manganelo.com/manga/rocket_man,"Action,Adventure,Mystery,Shounen",,4.62,https://avt.mkklcdnv6.com/48/v/13-1583489639.jpg
Texts Of The Three Kingdoms,Vol.1 Chapter 6: Let's Do Something Crazy!,"Aug 24,20",17,180.0,manganelo.com,0.4387836456298828,https://manganelo.com/manga/ha918720,"Action,Comedy,Historical",Ongoing,3.33,https://avt.mkklcdnv6.com/5/y/18-1583497317.jpg
Dead Dead Demon's Dededededestruction,Chapter 80,"Aug 24,20",17,180.0,manganelo.com,0.4577798843383789,https://manganelo.com/manga/dead_dead_demons_dededededestruction,"Drama,School life,Sci fi,Seinen",Ongoing,4.47,https://avt.mkklcdnv6.com/22/f/2-1583466567.jpg
Sengoku Vamp,Vol.5 Chapter 17: Various Attachments,"Aug 24,20",17,180.0,manganelo.com,0.44281554222106934,https://manganelo.com/manga/sengoku_vamp,"Drama,Harem,Romance,Shoujo,Supernatural",Ongoing,4.59,https://avt.mkklcdnv6.com/48/u/15-1583493420.jpg
Tensei Kenja Wa Musume To Kurasu,Vol.1 Chapter 4.2: (Part Three),"Aug 24,20",17,180.0,manganelo.com,0.4528779983520508,https://manganelo.com/manga/fu922191,Manhwa,Ongoing,4.71,https://avt.mkklcdnv6.com/34/o/20-1583502362.jpg
Shin Chuuka Ichiban!,Vol.9 Chapter 73: The Noble Seal,"Aug 24,20",17,180.0,manganelo.com,0.4728255271911621,https://manganelo.com/manga/ng918242,"Action,Adventure,Comedy,Drama,Historical,Shounen",Ongoing,4.16,https://avt.mkklcdnv6.com/38/z/17-1583496669.jpg
Cinderella Wa Sagasanai.,Chapter 6: Given Names,"Aug 23,20",18,180.0,manganelo.com,0.4149749279022217,https://manganelo.com/manga/zr923199,"Comedy,Drama,Romance,Shounen",Ongoing,4.81,https://avt.mkklcdnv6.com/25/v/21-1591716170.jpg
The Tiger King’S Diary,Chapter 51,"Aug 23,20",18,180.0,manganelo.com,0.47382020950317383,https://manganelo.com/manga/bm922413,"Josei,Romance",Ongoing,3.77,https://avt.mkklcdnv6.com/42/y/20-1583914337.jpg
Super Shame,Chapter 85,"Aug 23,20",18,180.0,manganelo.com,0.44589877128601074,https://manganelo.com/manga/bc919952,"Comedy,Ecchi,School life",Ongoing,3.38,https://avt.mkklcdnv6.com/1/e/18-1583499106.jpg
I Might Be A Fake Cultivator,Chapter 28,"Aug 23,20",18,180.0,manganelo.com,0.4070014953613281,https://manganelo.com/manga/ji922489,"Action,Adventure,Comedy,Fantasy,Historical",Ongoing,4.62,https://avt.mkklcdnv6.com/45/y/20-1584634218.jpg
I've Married A Demoness,Chapter 8: It's Amazing That You Can Sleep With Your Pet. That Means We're On The Same Level.,"Aug 23,20",18,180.0,manganelo.com,0.3705160617828369,https://manganelo.com/manga/ey920117,"Action,Comedy,Ecchi,Historical,Romance,Shounen",Ongoing,4.74,https://avt.mkklcdnv6.com/7/d/19-1583499354.jpg
The Love Story Of Female Chancellor In Man’S Dress,Chapter 49,"Aug 23,20",18,180.0,manganelo.com,0.5770471096038818,https://manganelo.com/manga/pn922358,Romance,Ongoing,4.5,https://avt.mkklcdnv6.com/40/v/20-1583574477.jpg
Legend Reboot,Chapter 49,"Aug 23,20",18,180.0,manganelo.com,0.3076820373535156,https://manganelo.com/manga/sn919957,"Action,Webtoons",Ongoing,4.54,https://avt.mkklcdnv6.com/1/j/18-1583499114.jpg
Fantasy Bishoujo Juniku Ojisan To,Chapter 36,"Aug 23,20",18,180.0,manganelo.com,0.3585498332977295,https://manganelo.com/manga/wf921285,"Comedy,Ecchi,Fantasy,Gender bender,Romance,Shounen",Ongoing,4.76,https://avt.mkklcdnv6.com/50/n/19-1583501012.jpg
Imarried,Chapter 32,"Aug 23,20",18,180.0,manganelo.com,0.3974454402923584,https://manganelo.com/manga/nb921478,"Drama,Romance,Slice of life",Ongoing,3.89,https://avt.mkklcdnv6.com/7/u/20-1583501323.jpg
Touch Your Heart,Chapter 6,"Aug 23,20",18,180.0,manganelo.com,0.5789597034454346,https://manganelo.com/manga/fl923181,"Comedy,Drama,Romance,Slice of life,Webtoons",Ongoing,4.67,https://avt.mkklcdnv6.com/25/c/21-1591548672.jpg
Bakapple,Chapter 6,"Aug 23,20",18,180.0,manganelo.com,0.32314205169677734,https://manganelo.com/manga/dx920090,"Comedy,Romance,School life,Slice of life",Ongoing,4.77,https://avt.mkklcdnv6.com/6/d/19-1583499314.jpg
Sweetheart V5: The Boss Is Too Kind!,Chapter 172,"Aug 23,20",18,180.0,manganelo.com,0.418548583984375,https://manganelo.com/manga/cz919073,"Action,Comedy,Drama,Fantasy,Historical,Romance,Supernatural",Ongoing,4.4,https://avt.mkklcdnv6.com/18/s/18-1583497818.jpg
Cultivator Against Hero Society,Chapter 24,"Aug 23,20",18,180.0,manganelo.com,0.37158846855163574,https://manganelo.com/manga/et923360,"Action,Adventure,Comedy,Martial arts",Ongoing,4.73,https://avt.mkklcdnv6.com/32/o/21-1593661378.jpg
Boss Lu’S Cute Newly-Wed,Chapter 102,"Aug 23,20",18,180.0,manganelo.com,0.38454365730285645,https://manganelo.com/manga/qj922388,"Josei,Romance",Ongoing,4.13,https://avt.mkklcdnv6.com/41/x/20-1583576589.jpg
"Queen Of Posion: The Legend Of A Super Agent, Doctor And Princess",Chapter 90,"Aug 23,20",18,180.0,manganelo.com,0.3257019519805908,https://manganelo.com/manga/yu921699,"Romance,Webtoons",Ongoing,4.64,https://avt.mkklcdnv6.com/16/a/20-1583501646.jpg
Face Genius,Chapter 2,"Aug 23,20",18,180.0,manganelo.com,0.3466479778289795,https://manganelo.com/manga/pc923856,"Adventure,Comedy,Fantasy",Ongoing,4.57,https://avt.mkklcdnv6.com/2/e/22-1598112815.jpg
Heavenly Jewel Change,Chapter 39.5,"Aug 24,20",18,180.0,manganelo.com,0.3511519432067871,https://manganelo.com/manga/ck922218,"Action,Adventure,Comedy",Ongoing,4.66,https://avt.mkklcdnv6.com/35/p/20-1583502408.jpg
Foxtail,Chapter 26: New Departure,"Aug 24,20",18,180.0,manganelo.com,0.38849377632141113,https://manganelo.com/manga/zx922286,"Action,Adventure,Fantasy",Ongoing,4.63,https://avt.mkklcdnv6.com/38/f/20-1583502515.jpg
Hereos Of Imjin War,Chapter 5,"Aug 24,20",18,180.0,manganelo.com,0.3894956111907959,https://manganelo.com/manga/ay923624,"Action,Fantasy,Historical",Ongoing,4.41,https://avt.mkklcdnv6.com/43/a/21-1596336194.jpg
Princess Is A Bloodthirsty Surgeon,Chapter 12,"Aug 23,20",19,180.0,manganelo.com,0.29616737365722656,https://manganelo.com/manga/rl923875,"Romance,Webtoons",Ongoing,4.6,https://avt.mkklcdnv6.com/2/z/22-1598170842.jpg
"Hiratsu Cute, Shizu Cute!",Chapter 28: Shizuka And Hachiman,"Aug 23,20",19,180.0,manganelo.com,0.3739638328552246,https://manganelo.com/manga/ds923579,"Comedy,Romance,Slice of life",Ongoing,4.64,https://avt.mkklcdnv6.com/41/h/21-1596122734.jpg
It’S Too Hard To Chase The Tsundere Prince,Chapter 187,"Aug 23,20",19,180.0,manganelo.com,0.3729515075683594,https://manganelo.com/manga/ga918796,"Action,Adventure,Drama,Romance",Ongoing,4.54,https://avt.mkklcdnv6.com/8/m/18-1583497412.jpg
Stop! You Sexy Beast,Chapter 65,"Aug 23,20",19,180.0,manganelo.com,0.3869137763977051,https://manganelo.com/manga/re923862,"Psychological,Romance,Slice of life,Webtoons",Ongoing,3.16,https://avt.mkklcdnv6.com/2/k/22-1598115016.jpg
It's Not An Angel.,Chapter 14,"Aug 23,20",19,180.0,manganelo.com,0.3615880012512207,https://manganelo.com/manga/ll919424,"Comedy,Romance",Ongoing,4.7,https://avt.mkklcdnv6.com/31/o/18-1583498308.jpg
One Piece,Chapter 988: I've Kept You Waiting,"Aug 24,20",18,180.0,manganelo.com,0.3561427593231201,https://manganelo.com/manga/read_one_piece_manga_online_free4,"Action,Adventure,Comedy,Drama,Fantasy,Shounen",Ongoing,4.22,https://avt.mkklcdnv6.com/3/u/1-1583463814.jpg
Number Girl,Vol.3 Chapter 49,"Aug 23,20",19,180.0,manganelo.com,0.6737701892852783,https://manganelo.com/manga/number_girl,Shoujo,Ongoing,4.56,https://avt.mkklcdnv6.com/47/r/16-1583495181.jpg
Tongari Booshi No Atorie,Vol.7 Chapter 40,"Aug 23,20",19,180.0,manganelo.com,0.527132511138916,https://manganelo.com/manga/dptq237511577325717,"Adventure,Comedy,Drama,Fantasy,Seinen",Ongoing,4.82,https://avt.mkklcdnv6.com/4/q/15-1583491635.jpg
"Give Me Your Dreams, Sweety!",Chapter 44,"Aug 23,20",19,180.0,manganelo.com,0.5894372463226318,https://manganelo.com/manga/ww923861,"Action,Romance,Webtoons",Ongoing,4.27,https://avt.mkklcdnv6.com/2/j/22-1598114682.jpg
Darwin's Game,Chapter 87,"Aug 23,20",19,180.0,manganelo.com,0.7879033088684082,https://manganelo.com/manga/darwins_game,"Action,Drama,Ecchi,Mature,Mystery,Psychological,Sci fi,Shounen",Ongoing,4.75,https://avt.mkklcdnv6.com/28/l/2-1583466799.jpg
The Golden Haired Wizard,Chapter 28,"Aug 23,20",19,180.0,manganelo.com,0.49716615676879883,https://manganelo.com/manga/ed920918,"Fantasy,Romance,Shoujo,Webtoons",Ongoing,4.7,https://avt.mkklcdnv6.com/36/q/19-1583500521.jpg
Autumn Wind And Rain,Chapter 30,"Aug 23,20",19,180.0,manganelo.com,0.3839724063873291,https://manganelo.com/manga/lw923325,"Romance,School life,Slice of life,Webtoons",Ongoing,4.56,https://avt.mkklcdnv6.com/31/d/21-1592886242.jpg
Tales Of Demons And Gods,Chapter 299,"Aug 23,20",19,180.0,manganelo.com,0.6497223377227783,https://manganelo.com/manga/hyer5231574354229,"Action,Adventure,Comedy,Drama,Fantasy,Harem,Romance,Shounen,Manhua",Ongoing,4.65,https://avt.mkklcdnv6.com/19/v/1-1583464475.jpg
Super Aleste,Chapter 4: Lagrange Point,"Aug 23,20",19,180.0,manganelo.com,0.8323309421539307,https://manganelo.com/manga/nj923721,"Action,Sci fi,Shounen",Ongoing,4.71,https://avt.mkklcdnv6.com/46/y/21-1596972529.jpg
Magic Emperor,Chapter 120,"Aug 23,20",19,180.0,manganelo.com,0.6440362930297852,https://manganelo.com/manga/kk921357,"Action,Adventure,Fantasy,Martial arts,Supernatural",Ongoing,4.81,https://avt.mkklcdnv6.com/3/f/20-1583501117.jpg
Zannen Jokanbu Black General-San,Vol.5 Chapter 66: Welcome Home,"Aug 23,20",19,180.0,manganelo.com,0.6600089073181152,https://manganelo.com/manga/zannen_jokanbu_black_generalsan1,Shounen,Ongoing,4.97,https://avt.mkklcdnv6.com/17/u/14-1583490385.jpg
"Pregnant Wife, One Plus One",Chapter 34,"Aug 23,20",19,180.0,manganelo.com,0.588677167892456,https://manganelo.com/manga/hg923785,"Drama,Fantasy,Romance,Slice of life",Ongoing,4.13,https://avt.mkklcdnv6.com/49/l/21-1597599237.jpg
Remarried Empress,Chapter 26,"Aug 23,20",19,180.0,manganelo.com,0.565748929977417,https://manganelo.com/manga/gi921111,Romance,Ongoing,4.84,https://avt.mkklcdnv6.com/43/x/19-1583500775.jpg
First Miss Reborn,Chapter 90,"Aug 23,20",20,180.0,manganelo.com,0.48599791526794434,https://manganelo.com/manga/tp922865,"Adventure,Romance",Ongoing,4.66,https://avt.mkklcdnv6.com/11/g/21-1589264648.jpg
The Villain's Savior,Chapter 57,"Aug 23,20",20,180.0,manganelo.com,0.5092847347259521,https://manganelo.com/manga/gf919223,"Drama,Fantasy,Josei,Romance,Tragedy,Webtoons",Ongoing,4.71,https://avt.mkklcdnv6.com/24/i/18-1583498040.jpg
Spirit Sword Sovereign,Chapter 326,"Aug 23,20",19,180.0,manganelo.com,0.5352158546447754,https://manganelo.com/manga/spirit_sword_sovereign,"Action,Fantasy,Martial arts,Manhua",Ongoing,4.5,https://avt.mkklcdnv6.com/2/m/17-1583495350.jpg
I Turned My Childhood Friend (♂) Into A Girl,Chapter 6.15: Midou's Birthday Special,"Aug 23,20",20,180.0,manganelo.com,0.3703944683074951,https://manganelo.com/manga/tq921887,"Comedy,Gender bender,Romance",Ongoing,4.52,https://avt.mkklcdnv6.com/23/b/20-1583501910.jpg
The Earl's Daughter Was Suddenly Employed As The Crown Prince's Fiancée,Chapter 12,"Aug 23,20",20,180.0,manganelo.com,0.3838660717010498,https://manganelo.com/manga/ln919648,"Comedy,Drama,Fantasy,Romance,Shoujo",Ongoing,4.83,https://avt.mkklcdnv6.com/39/u/18-1583498641.jpg
Celebgram,Chapter 40,"Aug 23,20",20,180.0,manganelo.com,0.39394354820251465,https://manganelo.com/manga/hp920291,"Josei,Romance",,3.6,https://avt.mkklcdnv6.com/13/n/19-1583499607.jpg
Unforgettable Love Of Mine,Chapter 89,"Aug 23,20",20,180.0,manganelo.com,0.42238759994506836,https://manganelo.com/manga/mj921374,"Romance,Webtoons",Ongoing,4.01,https://avt.mkklcdnv6.com/3/w/20-1583501144.jpg
"Buta Koushaku Ni Tensei Shitakara, Kondo Wa Kimi Ni Suki To Iitai",Vol.4 Chapter 23,"Aug 23,20",20,180.0,manganelo.com,0.332125186920166,https://manganelo.com/manga/buta_koushaku_ni_tensei_shitakara_kondo_wa_kimi_ni_suki_to_iitai,"Adventure,Comedy,Fantasy,Romance,School life,Shounen,Slice of life",Ongoing,4.66,https://avt.mkklcdnv6.com/34/l/16-1583494708.jpg
Lookism,Chapter 297: Ep. 297: Workers(4 Affiliates) (11),"Aug 23,20",20,180.0,manganelo.com,0.44035816192626953,https://manganelo.com/manga/lookism,"Comedy,Drama,Romance,School life,Slice of life,Webtoons,Manhwa",Ongoing,4.78,https://avt.mkklcdnv6.com/28/v/1-1583464823.jpg
Amano Megumi Wa Suki Darake!,Chapter 229: Two And Two,"Aug 23,20",20,180.0,manganelo.com,0.40807676315307617,https://manganelo.com/manga/amano_megumi_wa_suki_darake,"Comedy,Ecchi,Romance,School life,Shounen",Ongoing,4.6,https://avt.mkklcdnv6.com/33/z/13-1583488958.jpg
"A Beauty, A Fatal Concubine",Chapter 135,"Aug 23,20",20,180.0,manganelo.com,0.43488645553588867,https://manganelo.com/manga/pf920390,"Drama,Fantasy,Historical,Romance,Shoujo,Webtoons",Ongoing,4.66,https://avt.mkklcdnv6.com/17/a/19-1583499759.jpg
The Evil Cinderella Needs A Villain,Chapter 5,"Aug 23,20",20,180.0,manganelo.com,0.4344017505645752,https://manganelo.com/manga/lv922347,"Comedy,Drama,Fantasy,Romance",Ongoing,4.52,https://avt.mkklcdnv6.com/40/k/20-1583573971.jpg
A Contract Of Feelingless Ceo,Chapter 161,"Aug 23,20",20,180.0,manganelo.com,0.3974008560180664,https://manganelo.com/manga/ex921438,"Drama,Romance,Webtoons,Manhua",Ongoing,3.33,https://avt.mkklcdnv6.com/6/g/20-1583501243.jpg
Giant Killing,Vol.37 Chapter 361,"Aug 23,20",20,180.0,manganelo.com,0.44231581687927246,https://manganelo.com/manga/giant_killing,"Comedy,Drama,Seinen,Sports",Ongoing,4.52,https://avt.mkklcdnv6.com/4/g/1-1583463834.jpg
Gosu,Chapter 189: [Chapter 2] Ep. 102,"Aug 23,20",20,180.0,manganelo.com,0.3987729549407959,https://manganelo.com/manga/gosu,"Action,Adventure,Comedy,Historical,Martial arts,Shounen,Webtoons,Manhwa",Completed,4.79,https://avt.mkklcdnv6.com/18/a/1-1583464398.jpg
The Eunuch's Consort Rules The World,Chapter 6: Splashing You With Urine,"Aug 23,20",20,180.0,manganelo.com,0.42569971084594727,https://manganelo.com/manga/ee923368,"Historical,Romance,Webtoons",Ongoing,4.74,https://avt.mkklcdnv6.com/32/w/21-1593663398.jpg
Resentment,Chapter 8.4: Prophecy Made By Xiao’Jie,"Aug 23,20",20,180.0,manganelo.com,0.5042695999145508,https://manganelo.com/manga/resentment,"Drama,Horror,Shounen,Supernatural,Tragedy",Ongoing,4.02,https://avt.mkklcdnv6.com/2/n/2-1583465787.jpg
Prince Charming Has His Eyes On Me,Chapter 17: Double Combo,"Aug 23,20",20,180.0,manganelo.com,0.4505581855773926,https://manganelo.com/manga/as922847,"Fantasy,Romance",Ongoing,4.08,https://avt.mkklcdnv6.com/10/p/21-1589087776.jpg
The Genius Princess's Road To Becoming Empress,Chapter 8: Danger,"Aug 23,20",20,180.0,manganelo.com,0.4169948101043701,https://manganelo.com/manga/aj923275,"Comedy,Fantasy,Historical,Webtoons",Ongoing,4.5,https://avt.mkklcdnv6.com/29/c/21-1592300520.jpg
Asahina Wakaba To Marumaru Na Kareshi,Chapter 5,"Aug 23,20",21,180.0,manganelo.com,0.4139702320098877,https://manganelo.com/manga/aa921322,"Comedy,Drama,Romance,School life,Slice of life",Ongoing,4.56,https://avt.mkklcdnv6.com/1/x/19-1583501066.jpg
Life Of A Lily,Chapter 36,"Aug 23,20",20,180.0,manganelo.com,0.44292187690734863,https://manganelo.com/manga/life_of_a_lily,"Romance,Shoujo ai,Manhwa",Ongoing,4.23,https://avt.mkklcdnv6.com/36/y/16-1583494793.jpg
